繪圖紅樓夢卷一 ||| Họa đồ Hồng Lâu Mộng, quyển thứ nhất.
寶玉往日手内曾全過的王善保家的自爲得了意遂忙請鳳姐過來驗視又說道些東西從那真來的鳳姐笑道寶玉和他們從小兒在 ||| Vương Thiện Bảo vốn là người hầu cận của Hình phu nhân, xưa nay vẫn được Vương phu nhân xem như người nhà, nay lại tự đắc vì được giao phó việc lớn, bèn vội vàng mời Phượng Thư đến để cùng nhau xem xét, lại còn nói thêm rằng: "Mấy thứ này không biết từ đâu mà ra!" Phượng Thư nghe vậy liền cười đáp: "Bảo Ngọc và bọn chúng từ nhỏ đã...
奶旣知道就是了鳳姐道這也不是什麽稀罕事撂下再往別處去是正經紫鵑笑道直到如今我們兩下裏的帳也算不清要問這一個 ||| Tử Quyên cười nói: Đến bây giờ những đồ dùng của chúng tôi trao đổi cho nhau cũng không tính hết được. Nếu hỏi đến cái này, thì chính tôi cũng quên mất là có từ ngày, tháng, năm nào.
運我也忘了是那年月日有的了道裏厦姐合王善保家的又到探春院内論知早有人報與探春了探春也就猜着必有原故所以引出 ||| Vận mệnh run rủi, ta cũng quên mất là ngày tháng năm nào, lại thêm bà Vương Thiện Bảo kia đến viện Thám Xuân bàn luận, vốn đã có người báo trước cho Thám Xuân, nên nàng cũng đoán được ắt có nguyên do.
女孩子們所以大家搜一拽使人去疑兒倒是洗淨他們的好法子探春实道我們的了頭自然都是些賊我就是頭一個窩主旣如此先 ||| Các cô gái đều là phường trộm cắp, còn ta chính là kẻ chứa chấp. Vậy thì hãy khám xét đồ đạc của ta trước đi, vì chúng ăn trộm được gì đều mang đến cho ta cất giữ cả.
鳳姐去抄閱鳳姐陪笑道我不過是奉太太的命來妹妹別錯怪了我因命了嬛們快快給姑娘關上平兒典兒等先忙着替侍書等關的 ||| Phượng Thư đi đến, cười nói: "Tôi chỉ vâng mệnh của bà mà đến, xin cô nương đừng trách lầm. Vì bà sai bảo chúng tôi phải nhanh chóng đóng cửa cho các cô nương, còn Bình Nhi, Điển Nhi thì lo giúp các cô hầu hạ khác đóng cửa trước."
淚來鳳姐只看着衆媳婦們周瑞家的便道旣是女孩子的東西全在道裏奶奶且請到別處去罷也讓姑娘好安寢鳳姐便起身告辭探 ||| Phượng Thư nghe vậy, liền bảo các bà vú lui ra, rồi nói với Tích Xuân: "Ta thấy con bé này ngày thường cũng khá, ai mà chẳng có lúc lầm lỡ, thôi thì lần này ta bỏ qua cho nó, nếu còn tái phạm thì sẽ trị tội cả hai."
春道可細細搜明白了若明日再來我就不依了鳳姐笑道旣然了頭們的東西都在道裏就不必搜了探春冷笑道你果然倒乘連我的 ||| Thám Xuân nói: "Các chị cứ khám xét cho kỹ đi! Nếu ngày mai còn đến nữa, tôi nhất định không nghe đâu!" Phượng Thư cười đáp: "Đồ đạc của bọn a hoàn đều ở đây cả rồi, không cần phải khám nữa."
司歆都打開了還說沒翻明日敢說我護着了頭們不許你們翻你超早說明若還要翻不妨再翻一遍鳳姐知道探春素日與衆不同的 ||| Thám Xuân vốn đã biết chuyện, đoán chắc có điều chẳng lành, bèn sai người hầu cầm đèn ra mở cửa chờ sẵn. Nàng nghĩ bụng, phen này chắc có kẻ muốn gây sự, bèn chuẩn bị sẵn sàng để đối phó.
只得陪笑道已經婆你的東西都搜察明白了探春又間衆人你們也都搜明白了沒有周瑞家的等都陪笑說都明自了那王善保家的 ||| Bọn họ đành phải cười đáp rằng đã khám xét kỹ càng rồi.
本是個心内沒成算的人素日雖聞深春的名他想衆人沒眼色沒膽量罷了那裏一個姑娘就道樣和害起來况且又是庶出他敢怎座 ||| Vốn dĩ người này trong lòng chẳng có tính toán gì, ngày thường tuy nghe danh tiếng sâu sắc của mùa xuân, nhưng nghĩ rằng mọi người đều không có mắt nhìn, không có gan dạ mà thôi. Nào ngờ một cô nương lại dám làm ra vẻ như vậy, huống chi lại là con vợ lẽ, sao dám làm càn như thế?
养自己又伙着是邢夫人的陪房運王夫人尙另眼相待何况別人只當是探春認眞單惱鳳姐與他們無干他便要趁勢作臉因越衆向 ||| Nào ai biết, mụ ta vốn là người của Hình phu nhân, lại còn cậy thế, thường ngày vẫn hay nịnh bợ, a dua theo bà ta để gây chuyện. Nay mụ ta lại càng muốn thừa cơ làm ra vẻ, nên càng lấn tới.
前拉起探春的衣襟故意一掀嘻嘻的笑道連姑娘身上我都翻了果然沒有什麽鳳姐見他這樣忙說媽媽走罷別瘟瘋顚顚的一語未 ||| Vợ Vương Thiện Bảo liền tiến lên, kéo vạt áo Thám Xuân, cố ý giơ lên cười hề hề mà rằng: "Ngay cả trong mình cô tôi cũng đã khám rồi, quả thực không có gì cả!"
了只聽拍的一聲王家的脸上早若了探春一巴掌探春登時大怒指着王家的間道你是什麽東西敢來拉扯我的衣裳我不過看者太 ||| Vừa dứt lời, liền nghe một tiếng "bốp", thì ra Thám Xuân đã giáng cho mụ Vương một bạt tai đau điếng. Thám Xuân giận dữ quát: "Mày là cái thứ gì mà dám xằng bậy kéo áo ta?"
太的面上你又有幾歲年紀叫你一聲媽媽你就狗仗人勢天天作耗在我們跟前逞臉如今越發了不得了你素性望我動手動脚的了 ||| Trên mặt ta, ngươi có mấy tuổi mà dám xưng mẹ, rồi cậy thế chó nhà có chủ, ngày ngày tác oai tác quái trước mặt chúng ta, nay lại càng quá đáng, ngươi muốn ta động tay động chân với ngươi lắm rồi phải không?
你打諒我是和你們姑娘那麽好性兒由精你們欺負你就錯了主意了你來搜检東西我不惱你不該拿我取笑兒說着便親自要解鈕 ||| Ngươi tưởng ta dễ tính như các cô nương nhà ngươi mà để mặc cho các ngươi ức hiếp sao? Ngươi lầm rồi! Ngươi đến lục soát đồ đạc ta không giận, nhưng ngươi không được phép đem ta ra làm trò cười!
家的討了個沒臉趕忙躲出窗外只說罷了罷了道也是頭一遭挨打我明兒回了太大仍回老娘家去罷訄個老命要他做什麽探春喝 ||| Mụ ta bẽ mặt, vội vàng lủi ra ngoài cửa sổ, miệng lẩm bẩm: Thôi rồi! Thôi rồi! Đây là lần đầu ta bị đánh! Ngày mai ta nhất định sẽ về thưa lại với bà lớn, xin về nhà mẹ đẻ cho xong, sống cái thân già này làm gì nữa!
們的造化了只怕你捨不得去你去了叫誰討主子的好兒調唆着察游姑娘折磨我們呢鳳姐笑道好了頭眞是有其主必有其僕探春 ||| Thị Thư đáp lời, rằng: "Chẳng qua là do tạo hóa của chúng tôi cả, chỉ e rằng người không nỡ rời đi. Nếu người đi rồi, ai sẽ là kẻ nịnh hót chủ nhân, xúi giục chủ nhân hành hạ chúng tôi đây?" Phượng Thư nghe vậy liền cười, nói: "Con bé này thật là giỏi! Đúng là chủ nào tớ nấy!"
處因李紈纔奥了美睡着不好驚動只到了嬛們房中一一的搜了一遍也沒有什麽東西遂到惜春房中來因惜春年少尙未識事啉的 ||| Bấy giờ, Lý Hoàn đang bệnh, nằm trên giường. Vì phòng của nàng ở gần Tích Xuân và Thám Xuân, nên Phượng Thư tiện đường đến hai nơi ấy trước. Lý Hoàn vừa uống thuốc xong, đang muốn nghỉ ngơi, không tiện đánh thức, nên họ chỉ đến phòng các a hoàn, khám xét một lượt, cũng không tìm thấy vật gì, liền đi sang phòng Tích Xuân.
不知當有什麽事故鳳姐少不得安慰他論知宽在入畫箱中尋出一大包銀媒子來約共三四十個爲察态情反得賊城又有一副玉帶 ||| Chẳng hay có chuyện gì mà Phượng Thư lại phải an ủi Tích Xuân, rồi sai người lục trong hòm Nhập Họa, tìm ra một bọc lớn toàn khóa bạc, ước chừng ba bốn mươi cái, lại còn một chiếc đai ngọc cùng một bọc dây lưng của đàn ông.
版子並一包男人的勒襪等物鳳姐也黄了臉因問是那滨來的入畫只得跪下哭訴眞情說這是珍大爺賞我哥哥的因我們老子娘都 ||| Lại thấy một đai ngọc, cùng một gói đồ tất của đàn ông. Nhập Họa mặt mày tái mét, vội quỳ xuống khóc lóc, khai rằng: đó là đồ của Trân gia thưởng cho ca ca của nó.
在南方如今只跟着救叔過日子我叔叔嬸子只要喝酒賭錢我哥哥怕交給他們又花了所以每常得了悄悄的煩老媽媽帶淮來叫我 ||| Ở miền Nam, nay con chỉ nương nhờ chú thím để sống qua ngày. Chú thím con thì chỉ ham mê rượu chè cờ bạc, anh con sợ giao tiền cho họ lại tiêu xài hết, nên mỗi khi có được gì, đều lén nhờ bà lão mang đến cho con cất giữ.
收着的惜春膽小見了這個也害怕說我竟不知道這還了得二嫂的要打他好歹帶他出去打罷我聽不惯的鳳姐笑道若果眞呢也倒 ||| Tích Xuân vốn nhát gan, thấy vậy thì sợ hãi, nói: “Tôi không biết gì hết! Như vậy sao được! Chị dâu muốn đánh nó, cứ việc lôi nó ra mà đánh. Những lời nó nói, tôi nghe mà chối cả tai.”
可恕只是不該私自傳送進來道個可以傳遞怕什麽不可傳遞這倒是傳派人的不是了若填話不眞倘是倫來的你可就别想活了入 ||| Có thể tha thứ, nhưng không nên tự ý đưa vào đây. Nếu không nói thật, mà là đồ ăn trộm, thì đừng hòng sống sót!
晝跪哭道我不敢撒謊奶奶只管明日問我們奶奶和大爺去若說不是賞的就拿我和我哥哥一同打死無怨鳳姐道道個自然要問的 ||| Nhập Họa quỳ xuống khóc nói: - Cháu không dám nói dối. Ngày mai mợ cứ hỏi cậu Cả, mợ Cả bên cháu mà xem, nếu không phải là đồ được thưởng, thì mang cháu và anh cháu ra đánh chết cũng không dám oán hận gì!
只是眞賞的你也有不是睢許你私自傳送東西呢你且說是誰接的我就饒你下次萬萬不可惜春道嫂子別饒他這裏人多要不管了 ||| Chỉ là những thứ đáng thưởng, ngươi cũng không được tự ý đưa cho người khác. Ngươi hãy nói ai đã nhận đồ này, ta sẽ tha cho ngươi, lần sau tuyệt đối không được tái phạm.
人五 ||| Người năm
繪圖红樓夢卷三第七十四回 ||| Bức họa Hồng Lâu Mộng, quyển ba, hồi thứ bảy mươi tư.
繪圖紅樓夢卷三第七十四回 ||| Bức họa Hồng Lâu Mộng, quyển ba, hồi thứ bảy mươi tư.
八六 ||| Trong lúc lục soát, người ta tìm thấy trong phòng Tử Quyên có hai chiếc bùa hộ mệnh thường dùng của Bảo Ngọc, một chiếc dây lưng, hai chiếc túi thơm, và một chiếc hộp đựng quạt, tất cả đều là những vật dụng cũ của Bảo Ngọc.
他那些大的聽見了又不知怎麽樣呢嫂子要依他我也不依鳳姐道素日我看他還使得誰沒一個錯只這一次二次再犯兩罪俱罰但 ||| Phượng Thư nói: Ta thấy nó ngày thường cũng khá, ai mà chẳng có lỗi lầm, mới một lần này thôi, nếu lần sau còn tái phạm, sẽ trị cả hai tội.
了心旗人便把親戚伙件兒們都看不到眼裏了後來張家的氣不平鬥了兩次口彼戒都不說話了如今王家的聽見是他信远础在他 ||| Mụ vợ Vương Thiện Bảo vốn là kẻ thiển cận, ngày thường tuy có nghe danh Thám Xuân, nhưng cho rằng mọi người nể nang hoặc nhút nhát mà thôi, chứ đâu ngờ một cô nương lại ghê gớm đến vậy. Hơn nữa, cô ta chỉ là con vợ lẽ, thì làm gì được ai. Mụ lại cậy mình là người hầu thân cận của Hình phu nhân, ngay cả Vương phu nhân cũng phải nể mặt, huống chi người khác.
同心如意並一個字帖兒一總遞給鳳姐鳳姐因理家久了每每看帖看帳也頗識得幾個字了那帖是大紅雙喜等便看上面寫道 ||| Lại thấy một vật hình đồng tâm như ý và một phong thư, tất cả đều đưa cho Phượng Thư. Phượng Thư vốn quen việc quản gia, thường xem sổ sách nên cũng biết được vài chữ, thấy phong thư viết trên giấy hoa tiên song hỷ màu đỏ sẫm.
上月你來家後父母己覺察了但姑娘未出閣尙不能完你我心願若園內可以相見你可託張媽給一信若得在國内一見倒比來 ||| Tháng trước, sau khi nàng về nhà, song thân ta đã sớm hay biết. Nhưng vì nàng còn khuê các, chưa thể thành tựu tâm nguyện của đôi ta. Nếu có thể tương kiến trong vườn, nàng hãy nhờ Trương mụ đưa tin. Nếu được gặp mặt trong phủ, còn hơn là về nhà.
家好說話千萬千萬再所賜香珠二串今已查收外特寄香袋一個略表我心千萬收好表兄播又安具 ||| Nay gửi vào cho em một chuỗi hạt châu để tỏ chút lòng anh đối với em, mong em nhận cho!
意姐看了不由的笑將起來那王善保家的素日並不知道他姑表兄妹有這一節质流故事見了道鞋襪心内已有些毛病又見有一紅 ||| Ý tỷ nương xem thấy không khỏi bật cười, mụ Vương Thiện Bảo kia vốn không biết chuyện cô cậu họ hàng có mối tình lén lút, thấy vậy trong lòng đã có chút khó chịu, lại thấy có cả đồ vật của nam nhân thì càng thêm bực tức.
帖鳳姐看着笑他便說道必是他們寫的帳不成字所以奶奶見笑鳳姐笑道正是這個賬竟算不過來你是司棋的老娘他的表兄也該 ||| Phượng Thư nhìn mụ ta cười, rồi nói: "Chắc là chúng nó viết sổ sách không ra chữ, nên mợ mới cười?" Phượng Thư đáp: "Đúng vậy, cái sổ này tính mãi không ra. Mà bà là bà ngoại của Tư Kỳ, thì anh họ của nó phải là họ Vương chứ, sao lại là họ Phan?"
姓王怎麽又姓潘呢王善保家的見問的奇怪只得勉強告道司棋的姑娘給了潘家所以他姑表弟兄姓潘上次逃走了的潘又安就是 ||| Sao lại họ Vương rồi lại thành họ Phan? Nhà bà Vương Thiện Bảo kia thấy lạ bèn miễn cưỡng đáp rằng, cô của Tư Kỳ gả cho nhà họ Phan, nên anh con cô mới mang họ Phan. Chính là tên Phan Hữu An lần trước đã bỏ trốn.
他勵姐笑道這就是了因說我念給你聽聽說者從頭念了一遍大家都嚇一跳這王家的一心只要拿人的錯兒不想反拿住了他外孫 ||| Chị ta cười và đọc lại bức thư một lượt, mọi người nghe xong đều giật mình kinh hãi.
女兒又氣又臊周瑞家的四人聽見鳳妲兒念了都吐舌頭搖頭兒周瑞家的道王大媽聽見了這是明明白白再沒得話說了這如今怎 ||| Các a hoàn nghe xong, ai nấy đều kinh hãi. Vợ Chu Thụy liền nói: "Mợ xem, rõ ràng như thế này rồi còn gì mà chối cãi nữa!"
麽樣呢王家的只恨無地缝兒可鍋鳳姐只瞅着他抵若嘴兒嘻嘻的笑向周瑞家的道這倒也好不用他老娘操一點心兒鴉雀不國就 ||| Thấy vậy, Phượng Thư chỉ cười khẩy, quay sang nói với vợ Chu Thụy: "Thật là hay, nhà người ta không cần phải lo lắng gì nữa, cứ im lặng như tờ, tự nhiên vớ được ngay một anh chồng, thật là không ai phải bận tâm!"
給他們弄了個女婿來了周瑞家的也笑着湊趣兒王家的無康勲氣只好打着自己的臉駡道老不死的娼婦怎麽造下孽了說着打嘴 ||| Vợ Vương Thiện Bảo nghe vậy, giận tím mặt, chỉ còn biết tự vả vào miệng mình mà rủa: "Đồ đĩ già này sao không chết đi cho rồi, lại còn gây thêm nghiệp chướng thế này!"
異料此時夜深且不必盤問只怕他夜間自尋短志遂喚兩個婆子監守且帶了人拿了腻證回來歇息等待明日料理誰知夜裏下面淋 ||| Ngờ rằng lúc này đêm đã khuya, không tiện tra hỏi, chỉ e người nọ nghĩ quẩn mà tự vẫn, bèn sai hai mụ già trông giữ, rồi dẫn người mang tang vật về nghỉ, đợi sáng mai sẽ liệu.
血不止次日便覺身體十分朝弱起來遂掌不住請醫診視開方立案說要保重而去老嬷娜們拿了方子回過王夫人不免又添一番愁悶 ||| Máu chảy không ngừng, đến ngày hôm sau, Phượng Thư cảm thấy thân thể vô cùng suy nhược, bèn không thể gắng gượng, phải mời thầy thuốc đến khám bệnh, kê đơn thuốc. Thầy dặn phải hết sức giữ gìn sức khỏe rồi ra về. Các bà mụ cầm đơn thuốc về trình Vương phu nhân, bà không khỏi lại thêm một nỗi ưu phiền.
遂將司棋之事暫且擱起可巧這日尤氏來看鳳姐坐了一回又看李紈等忽見惜春遣人來請尤氏到他房中惜春便將昨夜之事細細告 ||| Bèn tạm gác lại chuyện Tư Kỳ, vừa khéo hôm ấy Vưu Thị đến thăm Phượng Thư, ngồi chơi một lát rồi sang thăm Lý Hoàn, chợt thấy Tích Xuân sai người đến mời vào phòng, Tích Xuân liền đem chuyện đêm qua kể lại tường tận.
的看他從小兒快侍一場誰知惜春年幼天性孤僻任人怎說只是咬定牙斷乎不肯留着更又說道不但不要入畫如今我也大了連我也 ||| Nhìn Tích Xuân từ nhỏ được nuông chiều, ai ngờ tính tình lại cô độc, dù ai nói gì cũng nhất quyết không cho Nhập Họa ở lại, còn nói rằng không những không cho Nhập Họa vẽ tranh mà giờ đây cô đã lớn, ngay cả cô cũng không muốn ở chung.
輕奶奶自然該喫些厨的惜春冷笑道我雖年輕這話却不年輕你們不看書不識字所以都是快子倒說我糊塗尤氏道你是狀元第一個 ||| Tích Xuân cười nhạt đáp: "Tuổi ta tuy còn thơ ấu, nhưng lời lẽ không hề non nớt. Các ngươi chẳng học hành, chữ nghĩa không thông, đều là lũ ngu muội, vậy mà dám bảo ta hồ đồ!"
才子我們糊塗人不如你明白惜春道據你這話就不明白狀元難道沒有糊塗的可知你們這些人都是世俗之見那裏眼裏識的出眞假 ||| Tích Xuân đáp lời, "Các vị xem ta như bậc tài tử, trạng nguyên, nhưng người đời có ai mà không lẩn thẩn, hồ đồ sao?"
心裏分的出好歹來你們要看眞人總在最初一步的心上看起縷能明白呢尤氏笑道好好總是才子這會子又做大和尚講起来悟來了 ||| Trong lòng phân biệt được phải trái, các người muốn xem người thật thì phải nhìn từ tâm ban đầu, có thể hiểu được không? Vưu thị cười nói, tốt lắm, luôn là tài tử, giờ lại làm hòa thượng lớn, nói chuyện ngộ ra rồi.
惜春道我也不是什麽參悟我看如今人一槪也都是入畫一般沒有什麽大說頭兒尤氏道司知你眞是個心冷嘴冷的人惜春道怎麽我 ||| Tích Xuân đáp lời, "Tôi nào có tham ngộ gì, chỉ thấy người đời nay đều như Nhập Họa, chẳng có gì đáng nói. Vưu thị than, "Thật là một người lòng lạnh như băng!"
不冷我清清白白的一個人爲什麽叫你們带票壞了尤氏心内原有病怕說這些話聽說有人能論巳是心中羞惱只是今日惜春分中不 ||| Ta là một người trong trắng, sao lại chịu để liên lụy làm hỏng thanh danh của ta. Vốn dĩ ta không hề có lỗi, cớ sao lại phải chịu tiếng xấu này!
好發作些忍了大年天今見惜春又說道話因按捺不住便問道怎所就帶累了你你的了頭的不是無故說我我倒忍了道半日你倒越發 ||| Tích Xuân lại lên tiếng: "Chị đừng dung túng nó, ở đây người đông, nếu không trừng trị, những kẻ khác thấy vậy sẽ sinh hư. Chị tha cho nó, ta quyết không tha!"
得了急只管說销些话你是千金小姐我們以後就不親近你保細帶累了小姐的美名兒即刻就叫人將入書帶了過去說着便賭氣起身 ||| Nếu có điều gì không phải, xin cứ nói thẳng ra, đừng ngại ngần gì cả. Cô là tiểu thư khuê các, ngàn vàng vạn lạng, từ nay chúng tôi xin phép không dám thân cận, sợ làm ô uế đến danh tiếng của cô. Thôi, hãy mau chóng đưa con Nhập Họa về đi.
去了惜春道你道一去了若果然不來倒也省了口舌是非大家倒還乾淨尤氏聽了越發生筑但終久他是姑娘任憑怎麽樣也不好和他 ||| Tích Xuân nói, nếu chị về nhà mà không qua lại nữa, thì cũng bớt được điều tiếng thị phi, mọi người cũng được yên ổn.
認眞的排起嘴來只得索性忍了這口氣便也不答言一徑往前邊去了未知後事如何且看下回分解 ||| Thấy vậy, nàng bèn nén giận, không đáp lời, một mạch bước thẳng. Không rõ sự thể ra sao, xin xem hồi sau sẽ rõ.
第七十五回開夜宴異兆發悲音賞中秋新詞得佳讖 ||| Đêm hội trăng rằm, điềm lạ báo hiệu, khúc nhạc bi ai vang vọng, ngâm vịnh thơ mới, điềm lành ứng nghiệm.
^七 ||| Bảy
八八 ||| Nào ngờ, khi khám xét đến rương của Nhập Họa, người ta phát hiện một bọc lớn chứa đầy những khóa bạc, ước chừng ba bốn mươi chiếc. Bên cạnh đó còn có một chiếc đai ngọc và một bọc dây lưng của nam nhân. Nhập Họa hoảng sợ, quỳ xuống khóc lóc, thành thật khai báo:
話說尤氏從惜春處賭氣出來正欲往王夫人處去跟從的老嬷嫉們因悄悄的道回奶奶且別往上屋裏去纔有甄家的幾個人來還有 ||| Lại nói, Vưu thị giận dỗi bỏ ra từ chỗ Tích Xuân, đang định đến chỗ Vương phu nhân, thì các mụ già theo hầu khẽ nói: “Thưa mợ, xin hãy khoan đến đó, vừa rồi có mấy người nhà họ Chân đến, mang theo ít đồ đạc, có vẻ như có chuyện gì đó giấu kín.”
只呆呆的坐者李紈因問道你過來了可吃些束西只怕餓了合素雲瞧有什麽新鲜點心金來尤氏忙止道不必不必你這一向病着那 ||| Lý Hoàn đang ngồi tựa gối trên giường, thấy Vưu Thị đến bèn hỏi: "Chị đến đấy à, đã dùng gì chưa? Chắc là đói rồi". Rồi quay sang gọi Tố Vân: "Xem có điểm tâm gì mới thì mang lên đây"
笑道我們奶奶就少這個奶奶不嫌腌股能着用些李幼道我雖沒有你就該往姑娘們那裏取去怎麽公然拿出你的來幸而是他要是 ||| Phượng Thư cười đáp rằng: "Đúng vậy, cái sổ này tính toán thật khó khăn!"
别人豈不惱呢尤氏笑道道有何妨說者一面洗臉了頭只轡腰捧着臉盆李紈道怎麽追樣沒規矩那了頭趕若跪下尤氏笑道我們家 ||| Người khác há chẳng bực mình sao? Vưu thị cười nói: "Có hề gì, người ta rửa mặt chải đầu xong rồi, chỉ cần nâng chậu lên thôi." Lý Hoàn nói: "Sao lại luộm thuộm thế, không có quy củ gì cả, mau bảo nó quỳ xuống đi." Vưu thị cười đáp: "Nhà ta...
下大小的人只會謂外面假禮假體面究竟做出來的事都彀使的了李紈聽如此說便已知道昨夜的事因笑道你這話有因是誰做的 ||| Những người lớn nhỏ trong nhà này, chỉ giỏi làm bộ lễ nghĩa bên ngoài, kỳ thực làm việc gì cũng qua loa cho xong chuyện.
事彀使的了尤氏道你倒問我你敢是病着過险去了一語未了只見人邦寶姑娘來了二人忙說快請寳釵已走進來尤氏光擦脸起身 ||| Vừa lúc ấy, có người vào báo cô Bảo đến chơi. Hai người đều nói mời vào. Bảo Thoa bước vào, Vưu Thị vội lau mặt đứng dậy mời ngồi, hỏi sao hôm nay cô lại đến một mình thế?
康坐因間怎麽一個人忽然走進來別的姊妹都不見寶釵道正是我也沒有見他們只因今日我們奶奶身上不自在家裏兩個女人也 ||| Bảo Thoa vội lau mặt, đứng dậy mời ngồi, hỏi: "Sao tự nhiên lại một mình cô đến. Các chị em khác đâu cả?" Bảo Thoa đáp: "Đúng vậy, tôi cũng không gặp họ. Hôm nay mẹ tôi không khỏe, trong nhà lại có hai người hầu gái đều ốm chưa khỏi, những người khác thì không tin cậy được."
都天時症未起炕別的靠不得我今兑要出去酷着老人家夜裏作伴要去回老太太太太我想又不是什麽大事且不用提等好了我横 ||| Khi ấy, bệnh của Phượng Thư trở nặng, phát sốt, không thể gượng dậy được, đành phải mời thầy thuốc đến xem. Thầy thuốc kê đơn, toàn là những vị thuốc bổ như Nhân sâm, Đương quy, Hoàng kỳ... Bọn người hầu mang đơn thuốc đến trình Vương phu nhân.
豎進水呢所以來告誠大嫂子一聲李紈聽說只看若尤氏笑尤氏也看著李紈笑一時尤氏盥洗已畢大家吃麵茶李紈因笑着向寶釵 ||| Vừa lúc ấy, Vưu Thị gật đầu đồng ý rửa mặt. Lý Hoàn liền sai Tố Vân đi lấy hộp trang điểm của mình, Tố Vân lại mang phấn của mình ra cười nói: "Mợ không có cái này, nếu mợ không chê thì dùng tạm của cháu vậy."
道旣這樣且打發人去請姨媽的安問是何病我也病者不能親自來瞧好妹妹你去只管去我且打發人到你那裏去看屋子你好歹住 ||| Đã vậy thì hãy sai người đi hỏi thăm sức khoẻ của dì, xem người mắc bệnh gì. Ta cũng đang ốm không thể tự mình đến thăm được. Con hãy đi đi, ta sẽ sai người đến chỗ con xem nhà cửa, con cứ ở tạm đó.
一网天演造來別叫我落不是寶敛笑道落什际木是呢也是人之常情你又不曾賣放了賊依我的主意也不必添人過去竟把雲了頭 ||| Một khi đã sa vào vòng xoáy cờ bạc, thì dù là ai cũng khó lòng dứt ra được. Cứ thế, ngày qua ngày, bọn họ công khai đánh bài, gieo xúc xắc, ném tiền, chẳng khác nào một sòng bạc thực thụ.
請了來你和他住一兩日豈不省事尤氏道可是史大妹妹往那裏去了寶敛道我縷打發他們找你們探了頭去了叫他同到造事來我 ||| Chi bằng mời người đến ở cùng dăm ba ngày, chẳng phải tiện hơn sao? Vưu thị đáp: Cũng được, nhưng mà cô Sử đi đâu rồi? Bảo Thoa đáp: Con đã sai người đi tìm rồi, chắc là cô ấy đi đâu đó thôi, để con bảo cô ấy đến đây.
也明白告訴他正說春果然報雲姑娘和三姑娘來了大家釀坐已思所釵便說要出去一事探春道很好不但姨嬀好了還來就便好了 ||| Cũng vừa lúc ấy, người nhà vào báo tin rằng: 'Vâng, quả đúng như lời, cô Ba và cô Tư đã đến, mọi người đang cùng nhau ngồi đợi ở sảnh.' Nghe vậy, Giả Xá liền nói, 'Vậy thì ta cũng nên ra ngoài nghênh đón các cô thôi.'
不來也使得尤氏笑道道話又奇了怎麽攆起親戚來了探春冷笑道正是呢有別人描的不如我先攆親戚們好也不必要死住着綠好 ||| Vưu thị cười đáp: "Chuyện lạ thật! Sao lại nỡ đuổi cả người thân thích đi thế?" Thám Xuân lạnh lùng đáp: "Chính thế đấy, có người khác vẽ vời thì không bằng ta tự mình đuổi bớt người thân thích đi cho xong, cũng không cần phải chết dí ở đây làm gì cho thêm vướng bận."
僧們倒是一家子親骨肉呢一個個不像鳥眼雞是的恨不得你吃了我我吃了你尤氏忙笑道我今兒是那裏來的晦氣偏都碰着你姐 ||| Các sư gia kia thật là một lũ thân thích ruột rà, ai nấy đều như mắt chim mắt gà, hận không thể ăn tươi nuốt sống lẫn nhau. Vưu thị vội cười nói: Hôm nay tôi thật là xui xẻo, sao toàn gặp phải những người như chị em nhà cô thế này.
見們氣頭兒上了探春道推叫你趁熱市火來了因問誰又得罪了你呢因又尋思道鳳了頭也不犯合你慪氣是誰呢尤氏只含糊答應 ||| Thấy mọi người đang giận dỗi, Tấm Xuân liền nói: "Ai lại làm cho các người tức giận thế này?" Rồi lại nghĩ: "Phượng Thư không có lỗi gì, ai lại làm cho các người bực mình như vậy?" Vưu Thị chỉ ậm ừ cho qua chuyện.
探春知他怕事不肯多言因笑道你別妝老實了除了朝廷治罪沒有砍頭的你不必嚇的這個樣兒告所你罷我昨日把王善保的老婆 ||| Thám Xuân biết người này nhát gan, không dám nói nhiều, bèn cười rằng: “Cô đừng có ra vẻ thật thà quá như thế, trừ khi triều đình trị tội thì mới có chuyện chém đầu, cô không cần phải sợ hãi đến mức này. Ta nói cho cô biết, hôm qua ta đã cho người của Vương Thiện Bảo...
打了我還顺若徒罪呢也不過背地裏說些閒話罷咧難道也還打我一頓不成寶釵忙問因何又打他探春悉把昨夜的事一一都說了 ||| Đánh ta rồi còn bắt ta phải nhận tội, chẳng qua chỉ là sau lưng nói vài lời nhảm nhí mà thôi, lẽ nào còn đánh ta một trận nữa sao? Bảo Thoa vội hỏi vì sao lại đánh, Thám Xuân bèn kể lại hết chuyện đêm qua.
尤氏見探春巳經說出來了便把惜春方縷的事也說了一遍探春道追是他向來的脾氣孤介太過我們再扭不過他的又告訴他們說 ||| Vưu thị nghe vậy, thấy lời lẽ của Thám Xuân đã rõ, bèn kể thêm chuyện của Tích Xuân, rằng nàng vốn tính tình cô độc, khó ai lay chuyển được, rồi lại bảo mọi người rằng:
